[2024-03-18T08:21:19.223981+00:00] main.ERROR: Parameter validation failed
#0 /var/www/html/magento2/vendor/symfony/console/Command/Command.php(264): Magento\Setup\Console\Command\InstallCommand->initialize()
#1 /var/www/html/magento2/vendor/symfony/console/Application.php(1040): Symfony\Component\Console\Command\Command->run()
#2 /var/www/html/magento2/vendor/symfony/console/Application.php(301): Symfony\Component\Console\Application->doRunCommand()
#3 /var/www/html/magento2/vendor/magento/framework/Console/Cli.php(116): Symfony\Component\Console\Application->doRun()
#4 /var/www/html/magento2/vendor/symfony/console/Application.php(171): Magento\Framework\Console\Cli->doRun()
#5 /var/www/html/magento2/bin/magento(23): Symfony\Component\Console\Application->run()
#6 {main} [] []
[2024-03-18T08:23:07.411348+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.411497+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.411660+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.427793+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.427996+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.428170+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.428318+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.434873+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.435075+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.435275+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.435422+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.443366+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.443646+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.443834+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.444001+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.452012+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.452213+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.452366+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.452504+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.460137+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.460334+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.460489+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.460631+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.468076+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.468267+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.468418+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.468555+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.553355+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cms_p"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.567826+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cms_p"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.577277+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cms_p"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.585699+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cms_p"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.620790+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cms_p"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.648810+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.655569+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:07.790623+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:08.184001+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_c_1","cat_c_p_1","cat_c"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:08.189557+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_c_1","cat_c","cat_c_p_1"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:08.199969+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":{"0":"cat_c_2","1":"cat_c_p_2","2":"cat_c_p_1","4":"cat_c"},"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:08.200302+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_c_2","cat_c_p_1","cat_c_p_2","cat_c"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:08.821388+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cat_c_1","cat_c_2"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:09.013849+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:09.014112+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:09.014333+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:09.014813+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2024-03-18T08:23:09.015762+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2024-03-18T08:23:09.023835+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:09.024056+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:09.024264+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:09.024483+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2024-03-18T08:23:09.024715+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2024-03-18T08:23:09.113488+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:09.119461+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:09.125566+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:09.131366+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:09.136932+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:09.177778+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:09.197894+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:09.205870+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:09.208906+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:09.268347+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["config_scopes","CONFIG"],"mode":"matchingTag"}} []
[2024-03-18T08:23:09.592671+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["cms_p"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:23:10.458376+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_1"}} []
[2024-03-18T08:23:10.458513+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_2"}} []
[2024-03-18T08:23:10.458596+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_3"}} []
[2024-03-18T08:23:10.458682+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_4"}} []
[2024-03-18T08:23:10.458750+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_design_config_grid_flat_5"}} []
[2024-03-18T08:23:10.749647+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_1"}} []
[2024-03-18T08:23:10.749786+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_2"}} []
[2024-03-18T08:23:10.749871+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_3"}} []
[2024-03-18T08:23:10.749946+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_4"}} []
[2024-03-18T08:23:10.750013+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"DB_PDO_MYSQL_DDL_customer_grid_flat_5"}} []
[2024-03-18T08:23:10.796020+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["LAYOUT_GENERAL_CACHE_TAG"],"mode":"matchingTag"}} []
[2024-03-18T08:23:10.796451+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["BLOCK_HTML"],"mode":"matchingTag"}} []
[2024-03-18T08:23:10.797581+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2024-03-18T08:23:10.900052+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2024-03-18T08:23:10.900445+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["LAYOUT_GENERAL_CACHE_TAG"],"mode":"matchingTag"}} []
[2024-03-18T08:23:10.901238+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["BLOCK_HTML"],"mode":"matchingTag"}} []
[2024-03-18T08:23:10.902206+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["COLLECTION_DATA"],"mode":"matchingTag"}} []
[2024-03-18T08:23:10.903125+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["REFLECTION"],"mode":"matchingTag"}} []
[2024-03-18T08:23:10.905221+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["DB_DDL"],"mode":"matchingTag"}} []
[2024-03-18T08:23:10.905565+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["COMPILED_CONFIG"],"mode":"matchingTag"}} []
[2024-03-18T08:23:10.906461+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV"],"mode":"matchingTag"}} []
[2024-03-18T08:23:10.907827+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CUSTOMER_NOTIFICATION"],"mode":"matchingTag"}} []
[2024-03-18T08:23:10.908604+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["INTEGRATION"],"mode":"matchingTag"}} []
[2024-03-18T08:23:10.909580+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["INTEGRATION_API_CONFIG"],"mode":"matchingTag"}} []
[2024-03-18T08:23:10.910804+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2024-03-18T08:23:10.911488+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["WEBSERVICE"],"mode":"matchingTag"}} []
[2024-03-18T08:23:10.912130+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["TRANSLATE"],"mode":"matchingTag"}} []
[2024-03-18T08:29:17.563508+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2024-03-18T08:29:17.566781+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2024-03-18T08:29:27.530048+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2024-03-18T08:29:27.533207+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2024-03-18T08:32:53.134458+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://18.117.165.228/admin_1h0a7u","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"}} []
[2024-03-18T08:32:53.198329+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://18.117.165.228/admin_1h0a7u","invalidateInfo":{"tags":["PB_EDITOR_CONFIG","CONFIG"],"mode":"matchingTag"}} []
[2024-03-18T08:32:53.210138+00:00] main.INFO: Item Magento_Backend::system_currency was removed [] []
[2024-03-18T08:32:53.218299+00:00] main.INFO: Add of item with id Magento_Config::system_config was processed [] []
[2024-03-18T08:32:53.218416+00:00] main.INFO: Add of item with id Magento_AdminNotification::system_adminnotification was processed [] []
[2024-03-18T08:32:53.218499+00:00] main.INFO: Add of item with id Magento_Theme::design_config was processed [] []
[2024-03-18T08:32:53.218559+00:00] main.INFO: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2024-03-18T08:32:53.218612+00:00] main.INFO: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2024-03-18T08:32:53.218700+00:00] main.INFO: Add of item with id Magento_Backend::system_store was processed [] []
[2024-03-18T08:32:53.218762+00:00] main.INFO: Add of item with id Magento_Backend::dashboard was processed [] []
[2024-03-18T08:32:53.218810+00:00] main.INFO: Add of item with id Magento_Backend::system was processed [] []
[2024-03-18T08:32:53.218877+00:00] main.INFO: Add of item with id Magento_Backend::system_tools was processed [] []
[2024-03-18T08:32:53.218947+00:00] main.INFO: Add of item with id Magento_Backend::system_design was processed [] []
[2024-03-18T08:32:53.219001+00:00] main.INFO: Add of item with id Magento_Backend::system_convert was processed [] []
[2024-03-18T08:32:53.219065+00:00] main.INFO: Add of item with id Magento_Backend::system_cache was processed [] []
[2024-03-18T08:32:53.219118+00:00] main.INFO: Add of item with id Magento_Backend::marketing was processed [] []
[2024-03-18T08:32:53.219181+00:00] main.INFO: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2024-03-18T08:32:53.219244+00:00] main.INFO: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2024-03-18T08:32:53.219305+00:00] main.INFO: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2024-03-18T08:32:53.219353+00:00] main.INFO: Add of item with id Magento_Backend::content was processed [] []
[2024-03-18T08:32:53.219400+00:00] main.INFO: Add of item with id Magento_Backend::content_elements was processed [] []
[2024-03-18T08:32:53.219446+00:00] main.INFO: Add of item with id Magento_Backend::stores was processed [] []
[2024-03-18T08:32:53.219511+00:00] main.INFO: Add of item with id Magento_Backend::stores_settings was processed [] []
[2024-03-18T08:32:53.219564+00:00] main.INFO: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2024-03-18T08:32:53.219612+00:00] main.INFO: Add of item with id Magento_Backend::other_settings was processed [] []
[2024-03-18T08:32:53.219659+00:00] main.INFO: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2024-03-18T08:32:53.219718+00:00] main.INFO: Add of item with id Magento_User::system_acl was processed [] []
[2024-03-18T08:32:53.219794+00:00] main.INFO: Add of item with id Magento_User::system_acl_users was processed [] []
[2024-03-18T08:32:53.219843+00:00] main.INFO: Add of item with id Magento_User::system_acl_roles was processed [] []
[2024-03-18T08:32:53.219887+00:00] main.INFO: Add of item with id Magento_User::system_acl_locks was processed [] []
[2024-03-18T08:32:53.219959+00:00] main.INFO: Add of item with id Magento_Customer::customer was processed [] []
[2024-03-18T08:32:53.220036+00:00] main.INFO: Add of item with id Magento_Customer::customer_manage was processed [] []
[2024-03-18T08:32:53.220089+00:00] main.INFO: Add of item with id Magento_Customer::customer_online was processed [] []
[2024-03-18T08:32:53.220143+00:00] main.INFO: Add of item with id Magento_Customer::customer_group was processed [] []
[2024-03-18T08:32:53.220190+00:00] main.INFO: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2024-03-18T08:32:53.220236+00:00] main.INFO: Add of item with id Magento_Indexer::system_index was processed [] []
[2024-03-18T08:32:53.220282+00:00] main.INFO: Add of item with id Magento_Variable::system_variable was processed [] []
[2024-03-18T08:32:53.220345+00:00] main.INFO: Add of item with id Magento_Cms::cms_page was processed [] []
[2024-03-18T08:32:53.220399+00:00] main.INFO: Add of item with id Magento_Cms::cms_block was processed [] []
[2024-03-18T08:32:53.220462+00:00] main.INFO: Add of item with id Magento_Search::search_terms was processed [] []
[2024-03-18T08:32:53.220529+00:00] main.INFO: Add of item with id Magento_Search::search_synonyms was processed [] []
[2024-03-18T08:32:53.220576+00:00] main.INFO: Add of item with id Magento_Catalog::catalog was processed [] []
[2024-03-18T08:32:53.220660+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2024-03-18T08:32:53.220709+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2024-03-18T08:32:53.220798+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2024-03-18T08:32:53.220852+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2024-03-18T08:32:53.220916+00:00] main.INFO: Add of item with id Magento_Catalog::inventory was processed [] []
[2024-03-18T08:32:53.220970+00:00] main.INFO: Add of item with id Magento_CatalogRule::promo was processed [] []
[2024-03-18T08:32:53.221033+00:00] main.INFO: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2024-03-18T08:32:53.221086+00:00] main.INFO: Add of item with id Magento_MediaGalleryUi::media was processed [] []
[2024-03-18T08:32:53.221186+00:00] main.INFO: Add of item with id Magento_MediaGalleryUi::media_gallery was processed [] []
[2024-03-18T08:32:53.221251+00:00] main.INFO: Add of item with id Magento_Integration::system_extensions was processed [] []
[2024-03-18T08:32:53.221327+00:00] main.INFO: Add of item with id Magento_Integration::system_integrations was processed [] []
[2024-03-18T08:32:53.221383+00:00] main.INFO: Add of item with id Magento_Sales::sales was processed [] []
[2024-03-18T08:32:53.221447+00:00] main.INFO: Add of item with id Magento_Sales::sales_operation was processed [] []
[2024-03-18T08:32:53.221516+00:00] main.INFO: Add of item with id Magento_Sales::sales_order was processed [] []
[2024-03-18T08:32:53.221581+00:00] main.INFO: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2024-03-18T08:32:53.221627+00:00] main.INFO: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2024-03-18T08:32:53.221673+00:00] main.INFO: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2024-03-18T08:32:53.221719+00:00] main.INFO: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2024-03-18T08:32:53.221763+00:00] main.INFO: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2024-03-18T08:32:53.221822+00:00] main.INFO: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2024-03-18T08:32:53.221880+00:00] main.INFO: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2024-03-18T08:32:53.221961+00:00] main.INFO: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2024-03-18T08:32:53.222015+00:00] main.INFO: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2024-03-18T08:32:53.222094+00:00] main.INFO: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2024-03-18T08:32:53.222177+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2024-03-18T08:32:53.222230+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2024-03-18T08:32:53.222277+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2024-03-18T08:32:53.222339+00:00] main.INFO: Add of item with id Magento_Email::template was processed [] []
[2024-03-18T08:32:53.222392+00:00] main.INFO: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2024-03-18T08:32:53.222440+00:00] main.INFO: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2024-03-18T08:32:53.222503+00:00] main.INFO: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2024-03-18T08:32:53.222569+00:00] main.INFO: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2024-03-18T08:32:53.222615+00:00] main.INFO: Add of item with id Magento_Reports::report was processed [] []
[2024-03-18T08:32:53.222661+00:00] main.INFO: Add of item with id Magento_Reports::report_marketing was processed [] []
[2024-03-18T08:32:53.222707+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2024-03-18T08:32:53.222796+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2024-03-18T08:32:53.222849+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2024-03-18T08:32:53.222896+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2024-03-18T08:32:53.222943+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2024-03-18T08:32:53.222990+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2024-03-18T08:32:53.223036+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
